Route stop,Business,Required fields present,Missing fields,Description length,Evidence length,Google Maps link valid,GitHub aggregate link valid,Vercel aggregate link valid,Latitude/longitude numeric,Audit status,Notes
102,El Yucateco Bakery,YES,,130,448,YES,YES,YES,YES,PASS,
103,Doña Mago,YES,,125,1060,YES,YES,YES,YES,PASS,
104,Shanghai China Restaurant,YES,,125,455,YES,YES,YES,YES,PASS,
105,All Star Cafe,YES,,100,477,YES,YES,YES,YES,PASS,
106,Tsubasa Sushi,YES,,125,440,YES,YES,YES,YES,PASS,
107,Pete's Launderette & Cleaners,YES,,88,369,YES,YES,YES,YES,PASS,
108,Martuni's,YES,,104,1213,YES,YES,YES,YES,PASS,
109,Nail Art iSF,YES,,113,604,YES,YES,YES,YES,PASS,
110,Zip Zap Hair,YES,,111,395,YES,YES,YES,YES,PASS,
111,Purple Rice,YES,,125,720,YES,YES,YES,YES,PASS,
112,Taquería Estrella,YES,,125,485,YES,YES,YES,YES,PASS,
113,Di Ciccio,YES,,111,1259,YES,YES,YES,YES,PASS,
114,Shanghai Dumpling King,YES,,125,800,YES,YES,YES,YES,PASS,
115,Willkommen,YES,,125,425,YES,YES,YES,YES,PASS,
116,People Hair & Nails Spa,YES,,113,470,YES,YES,YES,YES,PASS,
117,Eiji,YES,,125,550,YES,YES,YES,YES,PASS,
118,Warakubune Sushi,YES,,125,462,YES,YES,YES,YES,PASS,
119,Lisa Hair Design,YES,,111,1070,YES,YES,YES,YES,PASS,
120,Citizen Clothing,YES,,137,447,YES,YES,YES,YES,PASS,
121,Dumpling Kitchen,YES,,125,459,YES,YES,YES,YES,PASS,
122,Bruno Hair Design,YES,,111,439,YES,YES,YES,YES,PASS,
123,The Coffee Lama,YES,,100,438,YES,YES,YES,YES,PASS,
124,Four Seasons Nails & Tanning,YES,,113,460,YES,YES,YES,YES,PASS,
125,Cole Valley Nail Salon,YES,,113,334,YES,YES,YES,YES,PASS,
126,Barrera's Cocina Mexicana,YES,,125,435,YES,YES,YES,YES,PASS,
127,Deluxe Lavender Nail Spa,YES,,113,466,YES,YES,YES,YES,PASS,
128,Hugo Street Launderette,YES,,88,793,YES,YES,YES,YES,PASS,
129,The Yellow Submarine,YES,,95,670,YES,YES,YES,YES,PASS,
130,Lisa's Lash,YES,,113,630,YES,YES,YES,YES,PASS,
131,Daily Beauty Supply & Salon,YES,,113,222,YES,YES,YES,YES,PASS,
132,Mike's Union Auto Service,YES,,125,389,YES,YES,YES,YES,PASS,
133,Salon J,YES,,111,761,YES,YES,YES,YES,PASS,
134,Banh Mi Crunch,YES,,125,1294,YES,YES,YES,YES,PASS,
135,Pasquale's,YES,,125,171,YES,YES,YES,YES,PASS,
136,Street Taco,YES,,125,463,YES,YES,YES,YES,PASS,
137,Yancy's Saloon,YES,,104,439,YES,YES,YES,YES,PASS,
138,Qing Shu,YES,,125,472,YES,YES,YES,YES,PASS,
139,New Eritrean Restaurant & Bar,YES,,125,414,YES,YES,YES,YES,PASS,
140,Accent on Beauty,YES,,113,420,YES,YES,YES,YES,PASS,
141,Avenue Dental,YES,,107,416,YES,YES,YES,YES,PASS,
142,High Touch Nail Salon,YES,,113,457,YES,YES,YES,YES,PASS,
143,Social Cleaning Laundromat,YES,,88,303,YES,YES,YES,YES,PASS,
144,Yummy Yummy,YES,,125,427,YES,YES,YES,YES,PASS,
145,Ben Salon,YES,,111,465,YES,YES,YES,YES,PASS,
146,Irving Subs and Cheese Shop,YES,,95,1248,YES,YES,YES,YES,PASS,
147,Mai Ling Hair Design,YES,,111,470,YES,YES,YES,YES,PASS,
148,Friendly Cuts,YES,,113,482,YES,YES,YES,YES,PASS,
149,Yoma Cafe,YES,,95,464,YES,YES,YES,YES,PASS,
150,Carol Yee Insurance Agency,YES,,137,690,YES,YES,YES,YES,PASS,
151,Lola Milo Salon,YES,,113,546,YES,YES,YES,YES,PASS,
152,Unique Beauty,YES,,113,597,YES,YES,YES,YES,PASS,
153,T T Nail Spa Waxing,YES,,111,1118,YES,YES,YES,YES,PASS,
154,TopCuts,YES,,111,450,YES,YES,YES,YES,PASS,
155,PPQ (Phở Phú Quốc) Beef Noodle House,YES,,125,377,YES,YES,YES,YES,PASS,
156,"Randall W. Tom, DDS",YES,,107,1179,YES,YES,YES,YES,PASS,
157,Salon 828,YES,,111,440,YES,YES,YES,YES,PASS,
158,Modern Design Salon,YES,,113,410,YES,YES,YES,YES,PASS,
159,Salon de Hong Kong,YES,,113,472,YES,YES,YES,YES,PASS,
160,Quê Huong Vietnamese Deli,YES,,125,469,YES,YES,YES,YES,PASS,
161,Guangdong Barbecue Restaurant,YES,,125,997,YES,YES,YES,YES,PASS,
162,Steam Rice Roll King,YES,,125,1224,YES,YES,YES,YES,PASS,
163,Bon Beauty Salon,YES,,111,683,YES,YES,YES,YES,PASS,
164,Happy Bakery / Dim Sum To Go,YES,,100,987,YES,YES,YES,YES,PASS,
165,Sunny WheatField Cafe,YES,,130,515,YES,YES,YES,YES,PASS,
166,All Bay Properties,YES,,137,551,YES,YES,YES,YES,PASS,
167,City Cuts,YES,,111,436,YES,YES,YES,YES,PASS,
168,Top Design Beauty Salon,YES,,113,455,YES,YES,YES,YES,PASS,
169,C & W Tailoring,YES,,137,454,YES,YES,YES,YES,PASS,
170,Top Design Beauty Salon,YES,,111,596,YES,YES,YES,YES,PASS,
171,Neon Shade,YES,,111,441,YES,YES,YES,YES,PASS,
172,Thái Nghiệp Ký Mì Gia,YES,,125,450,YES,YES,YES,YES,PASS,
173,Noodle Stop,YES,,100,429,YES,YES,YES,YES,PASS,
174,SF Nail Spa,YES,,113,429,YES,YES,YES,YES,PASS,
175,Be Salon,YES,,113,444,YES,YES,YES,YES,PASS,
176,Jenny's Hair Salon,YES,,111,996,YES,YES,YES,YES,PASS,
177,Oriental Seafood Restaurant,YES,,125,1530,YES,YES,YES,YES,PASS,
178,Duke's Hardware,YES,,137,310,YES,YES,YES,YES,PASS,
179,Kaili Beauty Nail Salon,YES,,113,833,YES,YES,YES,YES,PASS,
180,Sunset Hardware,YES,,137,1057,YES,YES,YES,YES,PASS,
181,JT’s Auto Repair,YES,,125,845,YES,YES,YES,YES,PASS,
182,Law Office Of Kurt D. Huysentruyt,YES,,137,1156,YES,YES,YES,YES,PASS,
183,J J Cosmetology Health Spa,YES,,113,403,YES,YES,YES,YES,PASS,
184,The Clean Cycle Laundromat,YES,,88,221,YES,YES,YES,YES,PASS,
185,I D Hair Salon,YES,,113,411,YES,YES,YES,YES,PASS,
186,The Pot's,YES,,125,993,YES,YES,YES,YES,PASS,
187,Taste of Fusion Kitchen,YES,,125,920,YES,YES,YES,YES,PASS,
188,Cielito Lindo,YES,,125,426,YES,YES,YES,YES,PASS,
189,Jessica Liu Insurance Services Inc.,YES,,137,950,YES,YES,YES,YES,PASS,
190,Chino's,YES,,125,487,YES,YES,YES,YES,PASS,
191,Plato Hair Design,YES,,111,786,YES,YES,YES,YES,PASS,
192,Superior Palace,YES,,125,408,YES,YES,YES,YES,PASS,
193,Little Henry's,YES,,125,485,YES,YES,YES,YES,PASS,
194,Julie Nail Spa,YES,,113,457,YES,YES,YES,YES,PASS,
195,Fuwa Dumpling,YES,,125,434,YES,YES,YES,YES,PASS,
196,Kim Son,YES,,125,545,YES,YES,YES,YES,PASS,
197,Mr. Báhn Mì,YES,,100,387,YES,YES,YES,YES,PASS,
198,Crown Hardware,YES,,137,701,YES,YES,YES,YES,PASS,
199,Shanghai House,YES,,125,456,YES,YES,YES,YES,PASS,
200,H&Q Beauty Salon,YES,,111,1223,YES,YES,YES,YES,PASS,
201,Kufu-Ya,YES,,125,461,YES,YES,YES,YES,PASS,
202,Sugarcane SF,YES,,100,349,YES,YES,YES,YES,PASS,
203,Geary Cafe,YES,,100,423,YES,YES,YES,YES,PASS,
204,Star East,YES,,111,507,YES,YES,YES,YES,PASS,
205,Ruby's Cut,YES,,111,190,YES,YES,YES,YES,PASS,
206,Indian Clay Oven,YES,,125,450,YES,YES,YES,YES,PASS,
207,Chef Xiong Kitchen,YES,,125,439,YES,YES,YES,YES,PASS,
208,Blossom Beauty Salon & Spa,YES,,113,470,YES,YES,YES,YES,PASS,
209,Izakaya Mayumi,YES,,125,446,YES,YES,YES,YES,PASS,
210,Kayo Hair,YES,,111,468,YES,YES,YES,YES,PASS,
211,Thanh Thanh Café,YES,,100,690,YES,YES,YES,YES,PASS,
212,Fuku Ramen,YES,,125,441,YES,YES,YES,YES,PASS,
213,Little Sushi Bar,YES,,125,474,YES,YES,YES,YES,PASS,
214,Qué Chulada,YES,,125,428,YES,YES,YES,YES,PASS,
215,An Chi,YES,,125,414,YES,YES,YES,YES,PASS,
216,Nail Care by Theresa,YES,,113,746,YES,YES,YES,YES,PASS,
217,Pho Huong Viet,YES,,125,989,YES,YES,YES,YES,PASS,
218,Aquatica Nails,YES,,113,473,YES,YES,YES,YES,PASS,
219,Mai's Beauty Salon,YES,,113,450,YES,YES,YES,YES,PASS,
220,Buffalo Burgers,YES,,95,466,YES,YES,YES,YES,PASS,
221,Sweet Mango,YES,,100,463,YES,YES,YES,YES,PASS,
222,amphawa,YES,,125,395,YES,YES,YES,YES,PASS,
223,Sagarmatha Kitchen,YES,,125,429,YES,YES,YES,YES,PASS,
224,"Randolph Yip, DDS",YES,,107,957,YES,YES,YES,YES,PASS,
225,Express Pupuseria,YES,,95,491,YES,YES,YES,YES,PASS,
226,Korean Village Wooden Charcoal,YES,,125,462,YES,YES,YES,YES,PASS,
227,Celandine Day Spa,YES,,113,445,YES,YES,YES,YES,PASS,
228,Muu Kara Thai Charcoal BBQ,YES,,125,171,YES,YES,YES,YES,PASS,
229,"Donald S. Lim, D.D.S",YES,,107,369,YES,YES,YES,YES,PASS,
230,LH Restaurant,YES,,125,1008,YES,YES,YES,YES,PASS,
231,Chocococo,YES,,137,388,YES,YES,YES,YES,PASS,
232,Wing Lee B.B.Q. Restaurant,YES,,95,351,YES,YES,YES,YES,PASS,
233,Wing Lee Bakery,YES,,130,480,YES,YES,YES,YES,PASS,
234,Golden Phoenix Hair Salon,YES,,111,461,YES,YES,YES,YES,PASS,
235,Fame Hair Design,YES,,111,779,YES,YES,YES,YES,PASS,
236,Red A Bakery,YES,,95,430,YES,YES,YES,YES,PASS,
237,Xiao Long Bao Restaurant,YES,,95,422,YES,YES,YES,YES,PASS,
238,Clement BBQ,YES,,125,441,YES,YES,YES,YES,PASS,
239,Moku Yakitori,YES,,125,471,YES,YES,YES,YES,PASS,
240,SF Smiles Dental,YES,,107,470,YES,YES,YES,YES,PASS,
241,May's Hair Design,YES,,111,372,YES,YES,YES,YES,PASS,
242,Sewa,YES,,125,434,YES,YES,YES,YES,PASS,
243,Chongqing Hot Pot,YES,,125,398,YES,YES,YES,YES,PASS,
244,Lime Tree,YES,,125,456,YES,YES,YES,YES,PASS,
245,Beam Properties,YES,,137,446,YES,YES,YES,YES,PASS,
246,Fairy Lake Aquarium,YES,,137,609,YES,YES,YES,YES,PASS,
247,Balboa Bubbles,YES,,88,446,YES,YES,YES,YES,PASS,
248,George Jee Insurance Services,YES,,137,1077,YES,YES,YES,YES,PASS,
249,The Richmond,YES,,125,445,YES,YES,YES,YES,PASS,
250,Xiao Yu's Kitchen,YES,,125,201,YES,YES,YES,YES,PASS,
251,Luxury Spa,YES,,113,967,YES,YES,YES,YES,PASS,
252,Muguboka,YES,,125,489,YES,YES,YES,YES,PASS,
253,O'Keeffe's,YES,,104,455,YES,YES,YES,YES,PASS,
254,Hair Touch,YES,,113,431,YES,YES,YES,YES,PASS,
255,D & A Cafe,YES,,125,444,YES,YES,YES,YES,PASS,
256,"Yan Kalika D.M.D., M.S.",YES,,107,476,YES,YES,YES,YES,PASS,
257,Sohn & Song Accountancy Corp.,YES,,137,448,YES,YES,YES,YES,PASS,
258,Geomantic Salon,YES,,111,480,YES,YES,YES,YES,PASS,
259,Sung's Automotive,YES,,125,735,YES,YES,YES,YES,PASS,
260,NewBills Barbershop & Salon,YES,,111,171,YES,YES,YES,YES,PASS,
261,Katsuo+Kombu,YES,,125,457,YES,YES,YES,YES,PASS,
262,Club Waziema,YES,,125,466,YES,YES,YES,YES,PASS,
263,Asian American Medical Center,YES,,107,461,YES,YES,YES,YES,PASS,
264,Osakaya,YES,,125,430,YES,YES,YES,YES,PASS,
265,Trio Nails,YES,,113,817,YES,YES,YES,YES,PASS,
266,Elite Fine Jewelry,YES,,137,489,YES,YES,YES,YES,PASS,
267,San Francisco Animal Medical Center,YES,,137,433,YES,YES,YES,YES,PASS,
268,9 Nail Spa,YES,,113,413,YES,YES,YES,YES,PASS,
269,Wayo,YES,,125,702,YES,YES,YES,YES,PASS,
270,Route 101,YES,,104,455,YES,YES,YES,YES,PASS,
271,La Fina Estampa,YES,,125,471,YES,YES,YES,YES,PASS,
272,Sammy's Cafe,YES,,100,469,YES,YES,YES,YES,PASS,
273,Aicha,YES,,125,430,YES,YES,YES,YES,PASS,
274,Victor's Pizzeria & Restaurant,YES,,125,170,YES,YES,YES,YES,PASS,
275,Cordon Bleu,YES,,125,440,YES,YES,YES,YES,PASS,
276,Lan's Formal Wear,YES,,137,1022,YES,YES,YES,YES,PASS,
277,Zee Continental Jewelry,YES,,137,434,YES,YES,YES,YES,PASS,
278,CC Nail Spa,YES,,113,381,YES,YES,YES,YES,PASS,
279,Hair Future,YES,,111,440,YES,YES,YES,YES,PASS,
280,Lady Goldfingers,YES,,113,721,YES,YES,YES,YES,PASS,
281,Costa Del Sol Tanning,YES,,113,450,YES,YES,YES,YES,PASS,
282,Hair on Hyde,YES,,111,461,YES,YES,YES,YES,PASS,
283,The Floral Designer,YES,,137,450,YES,YES,YES,YES,PASS,
284,Cup of Joy,YES,,100,444,YES,YES,YES,YES,PASS,
285,Cafe Bean,YES,,100,480,YES,YES,YES,YES,PASS,
286,Morning Fix Cafe,YES,,100,776,YES,YES,YES,YES,PASS,
287,Metropolitan,YES,,111,448,YES,YES,YES,YES,PASS,
288,Tina's Salon,YES,,113,211,YES,YES,YES,YES,PASS,
289,Fresh Brew Coffee,YES,,100,465,YES,YES,YES,YES,PASS,
290,Beanstalk Cafe,YES,,100,1018,YES,YES,YES,YES,PASS,
291,Maru Sushi,YES,,125,473,YES,YES,YES,YES,PASS,
292,Noori Stitch,YES,,137,424,YES,YES,YES,YES,PASS,
293,Nave Cafe,YES,,100,446,YES,YES,YES,YES,PASS,
294,Ton Ton Japanese Ramen House,YES,,125,224,YES,YES,YES,YES,PASS,
295,Sugarcoat Salon,YES,,113,426,YES,YES,YES,YES,PASS,
296,Crystal Spa,YES,,113,434,YES,YES,YES,YES,PASS,
297,Marcela's Taqueria,YES,,95,448,YES,YES,YES,YES,PASS,
298,El Rincon Yucateco,YES,,95,456,YES,YES,YES,YES,PASS,
299,Pho Tan Hoa,YES,,125,1040,YES,YES,YES,YES,PASS,
300,Cafecito,YES,,100,992,YES,YES,YES,YES,PASS,
301,Mom Banh Mi,YES,,100,773,YES,YES,YES,YES,PASS,
302,Mayfair Beauty Salon,YES,,113,417,YES,YES,YES,YES,PASS,
303,Mộng Thu,YES,,125,417,YES,YES,YES,YES,PASS,
304,Larkin Restaurant,YES,,125,457,YES,YES,YES,YES,PASS,
305,Sam's Bakery,YES,,130,756,YES,YES,YES,YES,PASS,
306,Jarin Thia Cuisine,YES,,125,660,YES,YES,YES,YES,PASS,
307,Pronto Pizza & Espresso,YES,,125,453,YES,YES,YES,YES,PASS,
308,Cafe 450 Eurest Dining,YES,,100,698,YES,YES,YES,YES,PASS,
309,Ling Beauty Salon,YES,,113,841,YES,YES,YES,YES,PASS,
310,Ling's Salon,YES,,111,1139,YES,YES,YES,YES,PASS,
311,Wen's Kitchen,YES,,125,464,YES,YES,YES,YES,PASS,
312,Piroo,YES,,125,445,YES,YES,YES,YES,PASS,
313,Armando for Hair,YES,,111,426,YES,YES,YES,YES,PASS,
314,Village Pizzeria,YES,,125,448,YES,YES,YES,YES,PASS,
315,Wok Shop Cafe,YES,,125,446,YES,YES,YES,YES,PASS,
316,Fingertips,YES,,113,790,YES,YES,YES,YES,PASS,
317,West Coast Nails,YES,,113,209,YES,YES,YES,YES,PASS,
318,Union Nails,YES,,113,431,YES,YES,YES,YES,PASS,
319,Pearly Nails,YES,,113,431,YES,YES,YES,YES,PASS,
320,Ramen Sho Ryu,YES,,125,400,YES,YES,YES,YES,PASS,
321,Little Kitchen,YES,,125,1014,YES,YES,YES,YES,PASS,
322,Tong's Cleaners,YES,,88,462,YES,YES,YES,YES,PASS,
323,Nadya,YES,,113,415,YES,YES,YES,YES,PASS,
324,Faces Plus,YES,,113,230,YES,YES,YES,YES,PASS,
325,Yong Chang Hair Design,YES,,111,830,YES,YES,YES,YES,PASS,
326,A&A Hair Design,YES,,111,964,YES,YES,YES,YES,PASS,
327,Jason's Salon,YES,,111,222,YES,YES,YES,YES,PASS,
328,Comprehensive Dental Care,YES,,107,490,YES,YES,YES,YES,PASS,
329,Lana Beauty Salon,YES,,111,488,YES,YES,YES,YES,PASS,
330,Happy Chinese Restaurant,YES,,125,436,YES,YES,YES,YES,PASS,
331,Powell Florist,YES,,137,800,YES,YES,YES,YES,PASS,
332,Fang Yi Fashion,YES,,137,171,YES,YES,YES,YES,PASS,
333,Yan Yang Beauty Salon,YES,,111,292,YES,YES,YES,YES,PASS,
334,Ha Tea,YES,,100,467,YES,YES,YES,YES,PASS,
335,Jenny Hair Salon,YES,,111,798,YES,YES,YES,YES,PASS,
336,A Salon,YES,,111,444,YES,YES,YES,YES,PASS,
337,Joy's Hair Salon,YES,,111,408,YES,YES,YES,YES,PASS,
338,Lucky Creation,YES,,125,454,YES,YES,YES,YES,PASS,
339,Sweetheart Cafe,YES,,100,471,YES,YES,YES,YES,PASS,
340,Golden Star Vietnamese Restaurant,YES,,125,456,YES,YES,YES,YES,PASS,
341,Golden King Vietnamese Restaurant,YES,,125,440,YES,YES,YES,YES,PASS,
342,Zhen Mei Hair Salon,YES,,111,431,YES,YES,YES,YES,PASS,
343,Artist Hair Design,YES,,111,478,YES,YES,YES,YES,PASS,
344,Kay Beauty & Skin Care,YES,,113,772,YES,YES,YES,YES,PASS,
345,Jinshan Cafe,YES,,100,354,YES,YES,YES,YES,PASS,
346,Sushi Boat Restaurant,YES,,125,423,YES,YES,YES,YES,PASS,
347,L.D Jewelry,YES,,137,426,YES,YES,YES,YES,PASS,
348,Sutter Cafe,YES,,100,921,YES,YES,YES,YES,PASS,
349,Richard's Hair Design,YES,,111,787,YES,YES,YES,YES,PASS,
350,BLOOMING ALLEY,YES,,137,454,YES,YES,YES,YES,PASS,
351,Tailored Salon,YES,,113,453,YES,YES,YES,YES,PASS,
352,HB Alterations,YES,,137,451,YES,YES,YES,YES,PASS,
353,Boydstun & Klingner CPA's,YES,,137,1022,YES,YES,YES,YES,PASS,
354,Caffè Bianco,YES,,100,351,YES,YES,YES,YES,PASS,
355,Caramba,YES,,125,914,YES,YES,YES,YES,PASS,
356,New Ming's Restaurant,YES,,125,460,YES,YES,YES,YES,PASS,
357,St. John,YES,,137,458,YES,YES,YES,YES,PASS,
358,Cable Car Coffee,YES,,100,458,YES,YES,YES,YES,PASS,
359,Taquerria Castillo B2,YES,,125,724,YES,YES,YES,YES,PASS,
360,Ady Barber & Beauty,YES,,111,243,YES,YES,YES,YES,PASS,
361,U & I Auto Safety Center,YES,,125,1074,YES,YES,YES,YES,PASS,
362,Hello Bahn Mi,YES,,95,972,YES,YES,YES,YES,PASS,
363,Yamato Auto Repair,YES,,125,411,YES,YES,YES,YES,PASS,
364,The Sandwich Boss at EPC,YES,,100,202,YES,YES,YES,YES,PASS,
365,Bahn Mi King,YES,,100,260,YES,YES,YES,YES,PASS,
366,Ozzy's  Cafe & Grill,YES,,95,453,YES,YES,YES,YES,PASS,
367,Lucky Nails,YES,,113,783,YES,YES,YES,YES,PASS,
368,Il Canto Cafe,YES,,100,1209,YES,YES,YES,YES,PASS,
369,Oolong Noodles,YES,,125,422,YES,YES,YES,YES,PASS,
370,Ravi,YES,,125,469,YES,YES,YES,YES,PASS,
